                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      6,                 1.1574,                 1.0407,                  1.186,                0.79038,                0.12513,                0.16747,                0.12642,                 1.0484,                 1.4678,                0.73966,               0.001151,               0.001151,               0.001151
                      7,                 1.1136,                0.96946,                 1.1616,                0.81942,                0.17589,                0.21993,                0.16145,                 1.0023,                 1.5422,                0.72452,              0.0011263,              0.0011263,              0.0011263
                      8,                 1.1037,                0.94969,                 1.1584,                0.85704,                0.18423,                0.21929,                0.16654,                 1.0021,                  1.422,                0.71818,              0.0011015,              0.0011015,              0.0011015
                      9,                 1.0809,                0.88192,                 1.1434,                 0.8434,                 0.1192,                 0.1408,                0.10204,                0.99538,                 1.3825,                0.71707,              0.0010768,              0.0010768,              0.0010768
                     10,                 1.0617,                0.85957,                 1.1339,                0.86442,                0.22293,                0.26361,                0.19244,                0.98145,                 1.4371,                0.71523,               0.001052,               0.001052,               0.001052
                     11,                 1.0364,                0.82735,                 1.1183,                 0.9018,                0.11445,                0.17119,                0.13758,                 0.9608,                 1.2401,                0.69441,              0.0010273,              0.0010273,              0.0010273
                     12,                 1.0202,                0.79835,                 1.1082,                0.84126,                0.11161,                0.15062,                0.11607,                0.95957,                 1.2333,                 0.7064,              0.0010025,              0.0010025,              0.0010025
                     13,                 1.0036,                0.77645,                 1.1043,                 0.9198,                0.34852,                0.41033,                0.31704,                0.93441,                 1.2084,                0.69036,             0.00097775,             0.00097775,             0.00097775
                     14,                0.99557,                0.74512,                 1.0986,                0.87343,                0.24541,                0.28029,                0.21523,                0.97218,                 1.1955,                0.69549,               0.000953,               0.000953,               0.000953
                     15,                0.98102,                0.72979,                 1.0936,                0.94758,                0.33345,                0.39393,                0.31133,                0.93212,                 1.1103,                0.69107,             0.00092825,             0.00092825,             0.00092825
                     16,                   1.01,                0.74156,                 1.1044,                0.84642,                0.17242,                0.20851,                0.15775,                0.90443,                 1.0792,                0.67734,              0.0009035,              0.0009035,              0.0009035
